,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
43,Aklavik,90,CA,1562379054,60,68.22,-135.01,68.0,11.41
44,Port Blair,75,IN,1562379055,83,11.67,92.75,84.2,11.41
45,Beringovskiy,100,RU,1562379057,64,63.05,179.32,59.27,10.04
46,Taltal,100,CL,1562379058,91,-25.41,-70.49,49.91,3.94
47,Kodiak,1,US,1562379059,57,39.95,-94.76,81.0,2.84
48,Rio Gallegos,0,AR,1562378861,93,-51.62,-69.22,35.6,6.93
49,Guerrero Negro,0,MX,1562379061,87,27.97,-114.04,64.67,19.26
50,Hermanus,8,ZA,1562378963,92,-34.42,19.24,54.0,5.99
51,Tasiilaq,6,GL,1562378925,75,65.61,-37.64,42.8,8.05
52,Iqaluit,90,CA,1562379065,93,63.75,-68.52,39.2,3.36
53,Punta Arenas,0,CL,1562378882,75,-53.16,-70.91,41.0,25.28
54,Makamba,6,BI,1562379068,58,-4.13,29.8,67.01,4.83
55,Pisco,90,PE,1562379069,77,-13.71,-76.2,64.4,6.93
56,Ahipara,58,NZ,1562379070,100,-35.17,173.16,61.0,11.56
57,Sitka,55,US,1562379043,62,37.17,-99.65,84.0,5.99
58,Isangel,75,VU,1562378958,58,-19.55,169.27,82.4,17.22
59,Russell,90,US,1562378896,74,38.9,-98.86,82.4,17.22
60,Thompson,40,CA,1562379075,43,55.74,-97.86,69.8,4.7
61,Fairbanks,1,US,1562378800,39,64.84,-147.72,81.0,4.7
62,Lompoc,75,US,1562379077,77,34.64,-120.46,68.0,13.87
63,Usogorsk,88,RU,1562379079,93,63.43,48.71,56.93,2.04
64,Bluff,92,AU,1562378941,78,-23.58,149.07,65.93,26.13
65,Chapais,90,CA,1562379081,64,49.78,-74.86,71.6,4.7
66,Flin Flon,30,CA,1562379083,42,54.77,-101.88,61.25,3.53
67,Chokurdakh,71,RU,1562379084,47,70.62,147.9,57.29,12.71
68,East London,0,ZA,1562378970,53,-33.02,27.91,46.67,4.99
69,Yellowknife,75,CA,1562379086,72,62.45,-114.38,64.4,8.05
70,Longyearbyen,100,NO,1562379087,79,78.22,15.63,41.81,8.7
71,Fortuna,75,US,1562379089,77,40.6,-124.16,64.4,11.41
72,Morros,0,BR,1562379090,88,-2.87,-44.04,78.8,6.93
73,Dunedin,0,NZ,1562379091,61,-45.87,170.5,53.01,18.01
74,Balkanabat,0,TM,1562379093,29,39.51,54.36,87.89,9.08
75,Kosmynino,90,RU,1562379094,81,57.55,40.74,53.6,6.71
76,Ribeira Grande,30,PT,1562379095,75,38.52,-28.7,69.17,7.11
77,Tiznit,0,MA,1562379096,89,29.7,-9.73,66.65,12.48
78,Yagodnoye,100,RU,1562379098,55,62.52,149.63,56.03,9.62
79,Cabano,1,CA,1562379099,57,47.68,-68.89,78.8,5.82
80,New Norfolk,20,AU,1562379100,71,-42.78,147.06,59.0,10.29
81,Wynyard,100,AU,1562379101,64,-40.99,145.73,60.01,3.0
82,Camacha,40,PT,1562379103,77,33.08,-16.33,68.0,6.93
83,Camocim,0,BR,1562379104,94,-2.9,-40.84,72.77,4.79
84,Cockburn Town,1,TC,1562379106,77,21.46,-71.14,82.67,23.02
85,Port Alfred,4,ZA,1562379107,59,-33.59,26.89,59.0,8.01
86,Zhangye,99,CN,1562379108,30,38.94,100.46,71.33,6.85
87,Brae,71,GB,1562379110,100,60.4,-1.35,48.2,17.22
88,Inirida,99,CO,1562379111,98,3.87,-67.92,73.85,3.4
89,Okhotsk,100,RU,1562379112,89,59.36,143.24,49.01,9.75
90,Dikson,0,RU,1562378933,84,73.51,80.55,36.41,17.67
91,Menongue,0,AO,1562379115,62,-14.66,17.68,49.37,3.83
92,Salalah,75,OM,1562379116,94,17.01,54.1,82.4,3.36
93,Itoman,75,JP,1562379117,88,26.12,127.67,78.8,5.82
94,Kirkwall,16,GB,1562379118,87,58.98,-2.96,50.0,18.34
95,Mezen,98,RU,1562379072,95,65.85,44.24,56.39,1.74
96,Toppenish,1,US,1562379121,44,46.38,-120.31,89.01,3.36
97,Cordoba,16,AR,1562379122,80,-27.78,-67.24,40.55,0.65
98,Paamiut,28,GL,1562379123,77,61.99,-49.67,43.97,5.01
99,Vardo,90,US,1562378973,74,39.62,-77.74,80.01,8.05
100,Saint-Philippe,1,CA,1562379126,51,45.36,-73.48,82.4,4.7
101,Caravelas,0,BR,1562379127,85,-17.73,-39.27,75.65,11.56
102,Barrow,0,AR,1562379128,64,-38.31,-60.23,33.53,8.37
103,Victoria,75,BN,1562379130,74,5.28,115.24,87.8,1.12
104,Hithadhoo,96,MV,1562378964,71,-0.6,73.08,83.93,8.81
105,Srednekolymsk,100,RU,1562379132,68,67.46,153.71,62.69,13.76
106,Hofn,3,IS,1562378970,82,64.25,-15.21,36.05,14.97
107,Atuona,18,PF,1562378872,80,-9.8,-139.03,81.23,20.13
108,Maple Creek,100,CA,1562379136,79,49.91,-109.46,63.05,8.3
109,Naryan-Mar,99,RU,1562379137,70,67.67,53.09,67.73,16.8
110,Leshukonskoye,100,RU,1562379139,94,64.9,45.76,55.67,3.29
111,Constitucion,90,MX,1562379106,49,23.99,-104.67,71.6,6.67
112,Jinka,83,ET,1562379141,80,5.79,36.57,64.31,4.76
113,Aykhal,90,RU,1562379142,81,65.95,111.51,48.2,2.24
114,Mount Gambier,69,AU,1562378874,72,-37.83,140.78,59.0,14.99
115,Arraial do Cabo,100,BR,1562379145,79,-22.97,-42.02,66.65,13.4
116,Kapaa,1,US,1562379146,74,22.08,-159.32,84.2,10.29
117,Hilo,1,US,1562379147,58,19.71,-155.08,86.0,21.92
118,Leningradskiy,70,RU,1562379149,52,69.38,178.42,59.81,9.51
119,Laguna,40,BZ,1562379150,74,16.17,-88.94,82.4,2.39
120,Hobart,20,AU,1562378941,71,-42.88,147.33,59.0,10.29
121,Hinton,100,CA,1562379152,91,53.4,-117.57,48.11,2.64
122,Narsaq,23,GL,1562379154,62,60.91,-46.05,51.8,3.36
123,Kumluca,0,TR,1562379155,46,36.37,30.29,63.41,6.33
124,Mahebourg,75,MU,1562378974,88,-20.41,57.7,69.8,8.05
125,Tura,100,RU,1562379157,94,64.27,100.22,53.69,7.02
126,Hirara,75,JP,1562379159,84,24.8,125.28,87.8,13.87
127,Cherskiy,99,RU,1562379160,74,68.75,161.3,62.51,8.37
128,Niquero,0,CU,1562379161,70,20.04,-77.58,85.01,9.98
129,Palmer,0,AU,1562379163,49,-34.85,139.16,70.0,18.34
130,Key Largo,90,US,1562379164,79,25.09,-80.45,86.0,4.7
131,Sangre Grande,20,TT,1562379165,83,10.59,-61.13,79.0,13.67
132,Svatove,52,UA,1562379166,65,49.42,38.16,60.53,11.7
133,Ngaoundere,100,CM,1562379168,96,7.32,13.58,65.03,1.12
134,Qaanaaq,33,GL,1562379169,59,77.48,-69.36,41.27,2.17
135,Agadez,1,NE,1562379170,51,16.97,7.99,84.2,10.29
136,Chiang Rai,40,TH,1562379172,83,19.9,99.84,78.8,4.7
137,Timra,0,SE,1562379173,87,62.49,17.33,54.0,8.05
138,Norman Wells,75,CA,1562378995,56,65.28,-126.83,71.6,3.36
139,Igarka,0,RU,1562379175,50,67.47,86.57,67.91,15.32
140,Ogdensburg,1,US,1562379177,78,44.69,-75.49,80.6,4.7
141,Port Elizabeth,100,US,1562379178,94,39.31,-74.98,80.6,6.87
142,Salinas,1,US,1562379179,68,36.67,-121.66,79.0,17.22
143,Bambous Virieux,75,MU,1562379181,88,-20.34,57.76,69.8,8.05
144,Veere,61,NL,1562379182,77,51.55,3.67,64.4,11.41
145,Gezing,90,AT,1562379183,67,47.92,13.13,63.0,3.36
146,Qala,20,AZ,1562379185,83,40.44,50.16,75.2,23.04
147,Kavieng,87,PG,1562379186,71,-2.57,150.8,83.93,9.19
148,Penzance,97,GB,1562379187,93,50.12,-5.53,59.0,13.87
149,Touros,40,BR,1562379189,94,-5.2,-35.46,73.4,4.7
150,Nikolskoye,90,RU,1562379190,93,59.7,30.79,48.99,4.47
151,Busselton,67,AU,1562378876,83,-33.64,115.35,55.99,24.11
152,Lira,97,UG,1562379192,95,2.25,32.9,64.49,3.09
153,Saskylakh,100,RU,1562378966,84,71.97,114.09,41.27,10.98
154,Bulungu,0,CD,1562379195,42,-4.54,18.6,68.99,1.28
155,Kawalu,84,ID,1562379196,81,-7.38,108.21,73.13,5.75
156,Jamestown,38,AU,1562378869,55,-33.21,138.6,65.57,17.27
157,Lakhdenpokhya,100,RU,1562379198,98,61.52,30.2,53.01,5.79
158,Kirakira,95,SB,1562379200,65,-10.46,161.92,83.75,16.22
159,Bambanglipuro,29,ID,1562379201,79,-7.95,110.28,77.27,19.22
160,Ilulissat,90,GL,1562378989,79,69.22,-51.1,42.71,3.33
161,Pevek,14,RU,1562379203,68,69.7,170.27,46.13,11.32
162,Sur,100,OM,1562378943,43,22.57,59.53,92.57,3.38
163,Algodones,90,MX,1562379206,51,20.39,-105.48,86.0,6.93
164,Pringsewu,97,ID,1562379207,61,-5.36,104.98,83.93,4.14
165,Los Llanos de Aridane,90,ES,1562379208,73,28.66,-17.92,73.4,8.05
166,Georgetown,90,GY,1562379210,100,6.8,-58.16,77.0,4.7
167,Basirpur,0,PK,1562379211,26,30.58,73.84,104.63,10.65
168,Dolores,0,UY,1562379212,81,-33.53,-58.22,37.0,1.99
169,Linhares,26,BR,1562379214,85,-19.38,-40.06,70.07,3.44
170,Farafangana,24,MG,1562379215,95,-22.82,47.83,61.79,2.93
171,Puerto Baquerizo Moreno,0,EC,1562379216,89,-0.9,-89.6,71.51,10.2
172,Torbay,90,CA,1562379218,87,47.66,-52.73,52.0,2.24
173,Bontang,48,ID,1562379219,62,0.12,117.47,87.89,2.51
174,Bredasdorp,38,ZA,1562379034,87,-34.53,20.04,54.0,4.7
175,Baghdad,0,IQ,1562378989,25,33.3,44.38,84.2,6.93
176,Yumen,100,CN,1562379038,23,40.29,97.04,80.69,23.53
177,Cidreira,100,BR,1562379017,78,-30.17,-50.22,47.75,20.85
178,Khromtau,0,KZ,1562379225,60,50.26,58.44,62.51,11.03
179,Vestmannaeyjar,0,IS,1562379043,83,63.44,-20.27,52.97,6.62
180,Pivijay,20,CO,1562379227,88,10.46,-74.62,80.6,12.75
181,Ternate,20,PH,1562379229,66,14.29,120.72,89.01,6.93
182,Tiksi,75,RU,1562378982,72,71.64,128.87,44.87,7.43
183,Auki,100,NG,1562379058,81,12.18,6.51,75.65,4.79
184,Lebu,90,ET,1562378962,93,8.96,38.73,57.2,2.24
185,Port-Gentil,100,GA,1562379233,88,-0.72,8.78,74.21,11.97
186,Port Hedland,40,AU,1562378965,38,-20.31,118.58,73.4,18.34
187,Severo-Kurilsk,84,RU,1562378973,94,50.68,156.12,42.89,18.92
188,Veraval,0,FR,1562379237,72,49.65,0.71,62.6,4.7
189,Esperance,89,AU,1562379238,81,-33.86,121.89,46.4,16.11
190,Erenhot,0,CN,1562379240,27,43.65,111.97,70.61,12.57
191,Talavera de la Reina,0,ES,1562379241,48,39.96,-4.83,59.81,1.81
192,Gat,20,SN,1562379011,78,14.69,-16.54,75.2,5.82
193,Thinadhoo,100,MV,1562379243,75,0.53,72.93,83.93,9.66
194,Cabatuan,23,PH,1562379245,70,16.95,121.67,85.73,5.44
195,Teknaf,91,BD,1562379190,82,20.86,92.31,84.47,25.12
196,Ixtapa,90,MX,1562379018,51,20.71,-105.21,86.0,6.93
197,Ankazoabo,0,MG,1562379248,76,-22.29,44.51,58.73,2.19
198,Liverpool,0,GB,1562379249,55,53.41,-2.98,64.4,9.17
199,Iquitos,75,PE,1562379251,94,-3.75,-73.25,75.2,2.24
200,Te Anau,0,NZ,1562379252,75,-45.41,167.72,44.33,2.91
201,Khatanga,85,RU,1562379253,53,71.98,102.47,51.71,13.67
202,Richards Bay,22,ZA,1562379255,78,-28.77,32.06,61.97,8.59
203,Altay,0,CN,1562379256,43,47.83,88.13,65.03,5.1
204,Iskateley,99,RU,1562379257,70,67.68,53.15,67.73,16.8
205,Tual,90,ID,1562379258,80,-5.67,132.75,78.17,15.75
206,Kokopo,84,PG,1562379260,81,-4.34,152.27,81.59,1.92
207,Kiunga,94,PG,1562378963,71,-6.12,141.3,81.41,2.13
208,Geraldton,75,CA,1562379262,35,49.72,-86.95,73.4,8.05
209,Beaverlodge,75,CA,1562379264,72,55.21,-119.43,59.0,6.69
210,Kibakwe,0,TZ,1562379265,91,-6.71,36.37,57.83,4.83
211,Bani,23,YE,1562379266,74,16.02,42.93,87.35,12.73
212,Cairns,75,AU,1562379111,73,-16.92,145.77,78.01,13.87
213,Macusani,19,PE,1562379269,97,-14.07,-70.43,28.85,2.98
214,Alexandria,0,RO,1562379270,94,43.97,25.33,64.99,7.07
215,Saint George,0,GR,1562378863,78,39.45,22.34,75.99,3.36
216,Dingle,12,PH,1562379272,71,11.0,122.67,85.37,8.75
217,Inhambane,0,MZ,1562379100,93,-23.87,35.38,55.49,2.24
218,Haines Junction,95,CA,1562379275,46,60.75,-137.51,72.77,2.13
219,Plettenberg Bay,34,ZA,1562379276,74,-34.05,23.37,50.27,5.26
220,Tuktoyaktuk,90,CA,1562379278,93,69.44,-133.03,53.6,8.05
221,San Patricio,0,PY,1562379279,77,-26.98,-56.83,36.05,4.38
222,Port Hardy,75,CA,1562379280,63,50.7,-127.42,66.2,10.29
223,Nakatsugawa,100,JP,1562379281,82,35.49,137.5,75.99,3.76
224,Nago,5,IT,1562379283,88,45.88,10.89,77.0,2.24
225,Praia da Vitoria,75,PT,1562379178,82,38.73,-27.07,66.2,10.13
226,Khasan,100,RU,1562379285,95,42.43,130.64,61.97,6.13
227,Mar del Plata,33,AR,1562379286,82,-46.43,-67.52,39.47,13.24
228,Boca do Acre,68,BR,1562379288,96,-8.76,-67.39,72.23,6.93
229,Ust-Tsilma,88,RU,1562379289,65,65.44,52.15,63.59,2.73
230,Westport,40,US,1562379193,83,41.14,-73.36,77.0,4.7
231,Deputatskiy,100,RU,1562379291,64,69.3,139.9,55.49,14.97
232,Markova,0,RU,1562379293,49,52.21,104.21,69.8,4.47
233,Ihosy,32,MG,1562379294,96,-22.4,46.13,54.77,6.06
234,Piacabucu,0,BR,1562379295,90,-10.41,-36.43,74.21,6.93
235,Tazovskiy,0,RU,1562379297,62,67.47,78.7,51.53,21.0
236,Avarua,0,CK,1562379298,60,-21.21,-159.78,75.2,20.8
237,Aasiaat,100,GL,1562379299,83,68.71,-52.87,44.51,9.91
238,Foam Lake,93,CA,1562379300,78,51.65,-103.53,57.11,2.84
239,Klaksvik,100,FO,1562378873,81,62.23,-6.59,46.4,17.22
240,Abu Kamal,0,SY,1562379303,34,34.45,40.92,79.07,11.5
241,Mayumba,31,GA,1562379135,84,-3.44,10.65,72.23,8.77
242,Mastic Beach,90,US,1562379305,100,40.77,-72.85,77.0,5.82
243,Churapcha,100,RU,1562379127,72,62.0,132.43,60.71,8.43
244,Kavaratti,100,IN,1562379308,76,10.57,72.64,84.11,19.44
245,Muros,0,ES,1562379177,93,42.77,-9.06,62.01,13.27
246,Port Shepstone,0,ZA,1562379310,91,-30.74,30.45,46.85,5.39
247,Omsukchan,67,RU,1562379206,43,62.53,155.8,64.85,13.35
248,Atbasar,98,KZ,1562379313,57,51.81,68.36,70.43,10.25
249,Sola,15,TZ,1562379314,66,-3.17,33.8,63.59,3.58
250,Ostrovnoy,100,RU,1562379315,94,68.05,39.51,47.75,8.28
251,Camacupa,13,AO,1562379317,60,-12.02,17.48,50.99,1.61
252,Neiafu,40,TO,1562379318,73,-18.65,-173.98,77.0,11.41
253,Union City,40,US,1562379319,94,36.42,-89.06,75.0,8.05
254,Boueni,75,YT,1562379321,88,-12.9,45.08,78.8,9.17
255,Sao Gabriel da Cachoeira,7,BR,1562379322,96,-0.13,-67.09,73.85,1.59
256,Margate,20,AU,1562379323,71,-43.03,147.26,59.0,10.29
257,Havelock,1,US,1562379325,78,34.88,-76.9,81.0,3.36
258,Simbahan,96,PH,1562379326,73,6.3,120.58,81.77,6.8
259,Portland,40,US,1562379327,61,43.66,-70.25,79.0,8.05
260,Ketchikan,20,US,1562379127,44,55.34,-131.65,82.4,14.99
261,Coquimbo,90,CL,1562379329,93,-29.95,-71.34,57.99,2.24
262,Namatanai,100,PG,1562379331,75,-3.66,152.44,81.23,11.65
263,Saint-Pierre,0,FR,1562379332,63,48.95,4.24,64.4,6.93
264,Mateare,40,NI,1562379194,83,12.24,-86.43,78.8,6.93
265,Prachuap Khiri Khan,100,TH,1562379334,76,11.81,99.79,79.79,5.01
266,Puerto Colombia,20,CO,1562379118,88,10.99,-74.96,80.6,12.75
267,Kimbe,39,PG,1562379337,63,-5.56,150.15,88.25,2.26
268,Ponta do Sol,80,BR,1562379338,94,-20.63,-46.0,56.93,7.38
269,Urucara,6,BR,1562379340,93,-2.54,-57.76,74.39,2.06
270,Arshan,24,YE,1562379341,60,14.32,46.95,76.37,4.59
271,Itarare,0,BR,1562379342,81,-24.11,-49.33,41.0,1.99
272,Viisoara,0,RO,1562379344,59,46.55,23.92,64.4,5.82
273,Hammerfest,90,NO,1562379198,93,70.66,23.68,44.6,16.11
274,Hopkinsville,1,US,1562379346,100,36.87,-87.49,84.2,5.28
275,Grindavik,0,IS,1562379347,87,63.84,-22.43,51.01,6.93
276,Vega de Alatorre,83,MX,1562379349,91,20.03,-96.65,73.13,2.15
277,Sao Joao da Barra,68,BR,1562379350,90,-21.64,-41.05,64.85,2.04
278,Tokur,64,RU,1562379351,50,53.13,132.9,75.29,0.36
279,Padang,20,ID,1562379352,78,-0.92,100.36,80.6,2.24
280,Balabac,50,PH,1562379354,63,7.99,117.06,86.27,6.89
281,Krasnoshchekovo,8,RU,1562379355,60,51.67,82.73,72.77,2.59
282,Bonavista,2,CA,1562379178,84,48.65,-53.11,50.0,1.99
283,Kununurra,0,AU,1562379357,19,-15.77,128.74,80.6,12.75
284,Zeya,0,RU,1562379192,31,53.74,127.27,84.83,0.56
285,Cabo San Lucas,5,MX,1562379192,35,22.89,-109.91,87.8,14.99
286,Vila Franca do Campo,20,PT,1562379361,77,37.72,-25.43,62.6,6.93
287,Uyuni,0,BO,1562379362,25,-20.46,-66.82,34.07,0.51
288,College,1,US,1562379364,39,64.86,-147.8,84.0,4.7
289,Hambantota,75,LK,1562379365,100,6.12,81.12,78.8,3.36
290,Riyadh,0,SA,1562379366,10,24.63,46.72,86.0,6.93
291,Yar-Sale,29,RU,1562379368,47,66.83,70.83,58.55,22.7
292,Sistranda,75,NO,1562379369,93,63.73,8.83,48.2,2.24
293,Homer,1,US,1562379370,72,59.64,-151.54,73.0,9.17
294,Muyezerskiy,47,RU,1562379372,93,63.93,31.65,52.07,3.29
295,Puerto del Rosario,75,ES,1562379373,78,28.5,-13.86,71.6,12.75
296,Kahului,75,US,1562379340,78,20.89,-156.47,82.99,9.17
297,Katsuura,75,JP,1562379376,73,33.93,134.5,80.01,10.29
298,Whitefish,1,US,1562379377,27,48.41,-114.33,78.8,2.95
299,Bay Roberts,90,CA,1562379347,87,47.58,-53.28,52.0,2.24
300,Tiarei,40,PF,1562379380,65,-17.53,-149.33,82.0,4.7
301,Villamontes,0,BO,1562379381,69,-21.26,-63.47,48.11,3.09
302,Qidong,0,CN,1562379383,60,31.81,121.66,100.0,3.0
303,Port-Cartier,90,CA,1562379384,87,50.03,-66.88,61.0,4.7
304,Callaway,1,US,1562379385,68,46.98,-95.91,71.6,5.95
305,Woodstock,1,CA,1562379387,88,43.13,-80.75,75.99,6.93
306,Hsinchu,75,TW,1562379251,70,24.8,120.97,91.4,27.51
307,Stromness,75,CA,1562379389,74,42.87,-79.55,81.0,10.29
308,Pinar del Rio,73,CU,1562379390,91,22.42,-83.7,75.47,2.37
309,Vagur,2,FO,1562379201,83,61.47,-6.81,47.39,17.58
310,Lishui,83,CN,1562379393,84,28.45,119.91,79.79,1.25
311,Ibra,45,OM,1562379394,30,22.69,58.55,92.39,3.18
312,Grand Gaube,75,MU,1562379395,69,-20.01,57.66,73.4,10.29
313,Quatre Cocos,75,MU,1562379397,69,-20.21,57.76,73.4,10.29
314,Jinchang,29,CN,1562379398,40,38.52,102.19,66.83,13.73
315,Tabou,100,CI,1562379399,91,4.42,-7.36,72.95,5.19
316,Chunoyar,87,RU,1562379401,51,57.45,97.32,75.29,8.52
317,Batagay-Alyta,100,RU,1562379402,81,67.8,130.41,44.51,2.59
318,Banda Aceh,82,ID,1562379128,70,5.56,95.32,83.39,4.18
319,Baependi,21,BR,1562379405,95,-21.96,-44.89,52.25,2.84
320,Porterville,1,US,1562379174,14,36.07,-119.02,96.8,8.05
321,Quincy,1,US,1562379295,25,47.23,-119.85,84.2,4.7
322,Palmares do Sul,91,BR,1562379408,66,-30.26,-50.51,46.99,4.0
323,Nova Gradiska,0,HR,1562379410,93,45.26,17.38,63.0,1.12
324,Pierre,1,US,1562379329,78,44.37,-100.35,71.6,18.34
325,Severo-Yeniseyskiy,66,RU,1562379199,60,60.37,93.04,68.45,13.47
326,Mukhen,43,RU,1562379413,56,48.19,136.14,80.69,5.55
327,Gibsons,90,CA,1562379173,77,49.4,-123.51,64.99,9.17
328,Clyde River,90,CA,1562379416,93,70.47,-68.59,35.6,9.17
329,La Macarena,97,CO,1562379417,95,2.18,-73.79,70.79,4.03
330,Ileana,0,RO,1562379418,93,44.51,26.66,71.01,1.12
331,Pizhanka,72,RU,1562379420,86,57.46,48.54,53.69,9.42
332,Lagoa,0,PT,1562379421,82,37.14,-8.45,64.99,8.05
333,Dudinka,0,RU,1562379422,58,69.41,86.18,57.2,22.37
334,Mackay,75,CA,1562379423,76,53.65,-115.58,59.0,9.17
335,Gimli,67,CA,1562379428,63,50.63,-96.99,66.99,1.01
336,Bagdarin,0,RU,1562379429,32,54.44,113.59,75.65,5.77
337,Okha,100,RU,1562379430,97,53.59,142.95,50.27,4.94
338,Evensk,0,RU,1562379432,56,61.92,159.24,60.17,8.68
339,Nisia Floresta,40,BR,1562379433,94,-6.09,-35.21,75.2,4.7
340,Sandnessjoen,99,NO,1562379434,87,66.02,12.63,46.4,4.7
341,Lapua,90,FI,1562379436,100,62.97,23.01,51.01,6.93
342,Broome,0,GB,1562379437,87,52.47,1.45,61.0,5.82
343,Sao Filipe,2,CV,1562379439,85,14.9,-24.5,72.77,16.4
344,Hamilton,1,CA,1562379302,88,43.26,-79.87,80.6,6.93
345,Akureyri,90,IS,1562379441,81,65.68,-18.09,44.6,10.29
346,Belmonte,0,PT,1562379443,62,40.36,-7.35,57.0,0.83
347,Husavik,100,CA,1562379444,63,50.56,-96.99,66.99,1.01
348,Hualmay,2,PE,1562379445,87,-11.1,-77.61,62.33,12.84
349,Gazanjyk,0,TM,1562379447,51,39.24,55.52,83.39,17.09
350,San Jeronimo,3,PE,1562379451,90,-13.65,-73.37,44.15,1.21
351,Tamale,100,GH,1562379349,86,9.4,-0.84,76.91,4.92
352,Flinders,75,AU,1562379453,87,-34.58,150.85,64.99,1.12
353,Krosno,0,PL,1562379455,76,49.69,21.77,59.0,6.93
354,Walvis Bay,0,NA,1562379456,87,-22.95,14.51,57.2,11.34
355,Zhezkazgan,0,KZ,1562379457,52,47.8,67.71,69.8,4.47
356,Semypolky,0,UA,1562379458,93,50.72,30.95,59.0,4.47
357,Deder,58,ET,1562379463,57,9.31,41.44,72.95,8.61
358,Darhan,0,MN,1562379464,43,49.49,105.92,70.61,4.85
359,Tutoia,8,BR,1562379465,98,-2.76,-42.27,73.49,3.89
360,Mpika,0,ZM,1562379467,74,-11.84,31.4,55.13,6.64
361,Mareeba,75,AU,1562379468,73,-16.99,145.42,78.01,13.87
362,Remuna,100,IN,1562379469,78,21.54,86.83,83.21,8.52
363,Tikapur,91,NP,1562379471,54,28.53,81.12,91.85,9.53
364,The Valley,20,AI,1562379472,69,18.22,-63.06,82.4,12.75
365,Aksarka,0,RU,1562379473,48,66.56,67.8,60.17,23.76
366,Cabedelo,20,BR,1562379474,94,-6.97,-34.84,73.4,3.36
367,Kidodi,0,TZ,1562379476,90,-7.6,37.0,58.55,2.59
368,Roald,20,NO,1562379480,87,62.58,6.12,48.2,13.87
369,Glendive,90,US,1562379481,82,47.11,-104.71,66.2,6.33
370,Zaysan,0,KZ,1562379485,37,47.47,84.87,76.19,6.02
371,Santa Comba,20,ES,1562379490,93,43.03,-8.81,64.99,4.7
372,Kadarkut,5,HU,1562379491,100,46.24,17.62,62.6,1.66
373,Pedasi,30,PA,1562379493,85,7.53,-80.03,74.93,1.36
